FrenchPolynesia6803,6803
FrenchPolynesia6804,6804
FrenchPolynesia6806,6806
FrenchPolynesia6807,6807
FrenchPolynesia6809,6809
FrenchPolynesia6810,6810
FrenchPolynesia6812,6812
FrenchPolynesia6813,6813
FrenchPolynesia6814,6814
FrenchPolynesia6815,6815
FrenchPolynesia6816,6816
FrenchPolynesia6817,6817
FrenchPolynesia6818,6818
FrenchPolynesia6820,6820
FrenchPolynesia6821,6821
FrenchPolynesia6822,6822
FrenchPolynesia6823,6823
FrenchPolynesia6824,6824
FrenchPolynesia6826,6826
FrenchPolynesia6827,6827
FrenchPolynesia6828,6828
FrenchPolynesia6829,6829
FrenchPolynesia6830,6830
FrenchPolynesia6831,6831
FrenchPolynesia6832,6832
FrenchPolynesia6834,6834
FrenchPolynesia6835,6835
FrenchPolynesia6836,6836
FrenchPolynesia6837,6837
FrenchPolynesia6840,6840
FrenchPolynesia6841,6841
FrenchPolynesia6842,6842
FrenchPolynesia6843,6843
FrenchPolynesia6844,6844
FrenchPolynesia6845,6845
FrenchPolynesia6846,6846
FrenchPolynesia6847,6847
FrenchPolynesia6848,6848
FrenchPolynesia6849,6849
FrenchPolynesia6850,6850
FrenchPolynesia6851,6851
FrenchPolynesia6852,6852
FrenchPolynesia6853,6853
FrenchPolynesia6854,6854
FrenchPolynesia6855,6855
FrenchPolynesia6856,6856
FrenchPolynesia6857,6857
FrenchPolynesia6858,6858
FrenchPolynesia6859,6859
FrenchPolynesia6860,6860
FrenchPolynesia6861,6861
FrenchPolynesia6862,6862
FrenchPolynesia6863,6863
FrenchPolynesia6864,6864
FrenchPolynesia6865,6865
FrenchPolynesia6866,6866
FrenchPolynesia6867,6867
FrenchPolynesia6868,6868
FrenchPolynesia6869,6869
FrenchPolynesia6870,6870
FrenchPolynesia6871,6871
FrenchPolynesia6872,6872
FrenchPolynesia6873,6873
FrenchPolynesia6874,6874
FrenchPolynesia6875,6875
FrenchPolynesia6876,6876
FrenchPolynesia6877,6877
FrenchPolynesia6878,6878
FrenchPolynesia6879,6879
FrenchPolynesia6881,6881
FrenchPolynesia6882,6882
FrenchPolynesia6883,6883
FrenchPolynesia6884,6884
FrenchPolynesia6885,6885
FrenchPolynesia6886,6886
FrenchPolynesia6887,6887
FrenchPolynesia6888,6888
FrenchPolynesia6889,6889
FrenchPolynesia6890,6890
FrenchPolynesia6891,6891
FrenchPolynesia6892,6892
FrenchPolynesia6893,6893
FrenchPolynesia6894,6894
FrenchPolynesia6895,6895
FrenchPolynesia6896,6896
FrenchPolynesia6897,6897
FrenchPolynesia6898,6898
FrenchPolynesia6899,6899
FrenchPolynesia6900,6900
FrenchPolynesia6901,6901
FrenchPolynesia6902,6902
FrenchPolynesia6903,6903
FrenchPolynesia6904,6904
FrenchPolynesia6905,6905
FrenchPolynesia6906,6906
FrenchPolynesia6907,6907
FrenchPolynesia6908,6908
FrenchPolynesia6909,6909
FrenchPolynesia6910,6910
FrenchPolynesia6911,6911
FrenchPolynesia6912,6912
FrenchPolynesia6913,6913
FrenchPolynesia6914,6914
FrenchPolynesia6915,6915
FrenchPolynesia6916,6916
FrenchPolynesia6917,6917
FrenchPolynesia6918,6918
FrenchPolynesia6919,6919
FrenchPolynesia6920,6920
FrenchPolynesia6921,6921
FrenchPolynesia6922,6922
FrenchPolynesia6923,6923
FrenchPolynesia6924,6924
FrenchPolynesia6925,6925
FrenchPolynesia6926,6926
FrenchPolynesia6927,6927
FrenchPolynesia6928,6928
FrenchPolynesia6929,6929
FrenchPolynesia6930,6930
FrenchPolynesia6931,6931
FrenchPolynesia6932,6932
FrenchPolynesia6933,6933
FrenchPolynesia6934,6934
FrenchPolynesia6935,6935
FrenchPolynesia6936,6936
FrenchPolynesia6937,6937
FrenchPolynesia6938,6938
FrenchPolynesia6939,6939
FrenchPolynesia6940,6940
FrenchPolynesia6941,6941
FrenchPolynesia6942,6942
FrenchPolynesia6943,6943
FrenchPolynesia6944,6944
FrenchPolynesia6945,6945
FrenchPolynesia6946,6946
FrenchPolynesia6947,6947
FrenchPolynesia6948,6948
FrenchPolynesia6949,6949
FrenchPolynesia6950,6950
FrenchPolynesia6951,6951
FrenchPolynesia6952,6952
FrenchPolynesia6953,6953
FrenchPolynesia6954,6954
FrenchPolynesia6955,6955
FrenchPolynesia6956,6956
FrenchPolynesia6957,6957
FrenchPolynesia6958,6958
FrenchPolynesia6959,6959
FrenchPolynesia6960,6960
FrenchPolynesia6961,6961
FrenchPolynesia6962,6962
FrenchPolynesia6963,6963
FrenchPolynesia6964,6964
FrenchPolynesia6965,6965
FrenchPolynesia6966,6966
FrenchPolynesia6967,6967
FrenchPolynesia6968,6968
FrenchPolynesia6969,6969
FrenchPolynesia6970,6970
FrenchPolynesia6971,6971
FrenchPolynesia6972,6972
FrenchPolynesia6973,6973
FrenchPolynesia6974,6974
FrenchPolynesia6975,6975
FrenchPolynesia6976,6976
FrenchPolynesia6977,6977
FrenchPolynesia6978,6978
FrenchPolynesia6979,6979
FrenchPolynesia6980,6980
FrenchPolynesia6981,6981
FrenchPolynesia6983,6983
FrenchPolynesia6984,6984
FrenchPolynesia6985,6985
FrenchPolynesia6986,6986
FrenchPolynesia6987,6987
FrenchPolynesia6988,6988
FrenchPolynesia6989,6989
FrenchPolynesia6990,6990
FrenchPolynesia6991,6991
FrenchPolynesia6992,6992
FrenchPolynesia6993,6993
FrenchPolynesia6994,6994
FrenchPolynesia6995,6995
FrenchPolynesia6996,6996
FrenchPolynesia6997,6997
FrenchPolynesia6998,6998
FrenchPolynesia6999,6999
FrenchPolynesia7000,7e3
FrenchPolynesia7001,7001
FrenchPolynesia7002,7002
FrenchPolynesia7003,7003
FrenchPolynesia7004,7004
FrenchPolynesia7005,7005
FrenchPolynesia7006,7006
FrenchPolynesia7007,7007
FrenchPolynesia7008,7008
FrenchPolynesia7009,7009
FrenchPolynesia7010,7010
FrenchPolynesia7011,7011
FrenchPolynesia7012,7012
FrenchPolynesia7013,7013
FrenchPolynesia7014,7014
FrenchPolynesia7015,7015
FrenchPolynesia7016,7016
FrenchPolynesia7017,7017
FrenchPolynesia7018,7018
FrenchPolynesia7019,7019
FrenchPolynesia7020,7020
FrenchPolynesia7021,7021
FrenchPolynesia7022,7022
FrenchPolynesia7023,7023
FrenchPolynesia7024,7024
FrenchPolynesia7025,7025
FrenchPolynesia7026,7026
FrenchPolynesia7027,7027
FrenchPolynesia7028,7028
FrenchPolynesia7029,7029
FrenchPolynesia7030,7030
FrenchPolynesia7031,7031
FrenchPolynesia7032,7032
FrenchPolynesia7262,7262
FrenchPolynesia7263,7263
FrenchPolynesia7264,7264
FrenchPolynesia7265,7265
FrenchPolynesia7267,7267
FrenchPolynesia7268,7268
FrenchPolynesia7269,7269
FrenchPolynesia7270,7270
FrenchPolynesia7271,7271
FrenchPolynesia7272,7272
FrenchPolynesia7273,7273
FrenchPolynesia7274,7274
FrenchPolynesia7275,7275
FrenchPolynesia7278,7278
FrenchPolynesia7279,7279
FrenchPolynesia7280,7280
FrenchPolynesia7281,7281
FrenchPolynesia7282,7282
FrenchPolynesia7283,7283
FrenchPolynesia7284,7284
FrenchPolynesia7285,7285
FrenchPolynesia7286,7286
FrenchPolynesia7288,7288
FrenchPolynesia7289,7289
FrenchPolynesia7290,7290
FrenchPolynesia7291,7291
FrenchPolynesia7292,7292
FrenchPolynesia7293,7293
FrenchPolynesia7294,7294
FrenchPolynesia7295,7295
FrenchPolynesia7297,7297
FrenchPolynesia7298,7298
FrenchPolynesia7299,7299
FrenchPolynesia7300,7300
FrenchPolynesia7301,7301
FrenchPolynesia7302,7302
FrenchPolynesia7303,7303
FrenchPolynesia7304,7304
FrenchPolynesia7305,7305
FrenchPolynesia7306,7306
FrenchPolynesia7307,7307
FrenchPolynesia7308,7308
FrenchPolynesia7309,7309
FrenchPolynesia7310,7310
FrenchPolynesia7311,7311
FrenchPolynesia7312,7312
FrenchPolynesia7313,7313
FrenchPolynesia7314,7314
FrenchPolynesia7315,7315
FrenchPolynesia7316,7316
FrenchPolynesia7317,7317
FrenchPolynesia7318,7318
FrenchPolynesia7319,7319
FrenchPolynesia7320,7320
FrenchPolynesia7321,7321
FrenchPolynesia7322,7322
FrenchPolynesia7323,7323
FrenchPolynesia7326,7326
FrenchPolynesia7332,7332
FrenchPolynesia7333,7333
FrenchPolynesia7334,7334
FrenchPolynesia7341,7341
Guyana4857,4857
Guyana4858,4858
Guyana4859,4859
Guyana4860,4860
Guyana4861,4861
Guyana4862,4862
Guyana4863,4863
Guyana4864,4864
Guyana4865,4865
Madagascar9430,9430
Madagascar9431,9431
Madagascar9432,9432
Madagascar9433,9433
Madagascar9434,9434
Madagascar9435,9435
Madagascar9436,9436
Madagascar9437,9437
Madagascar9438,9438
Madagascar9439,9439
Madagascar9440,9440
Madagascar9441,9441
Madagascar9442,9442
Madagascar9443,9443
Madagascar9444,9444
Madagascar9445,9445
Madagascar9446,9446
Madagascar9447,9447
Madagascar9448,9448
Madagascar9449,9449
Madagascar9450,9450
Madagascar9451,9451
Madagascar9452,9452
Madagascar9453,9453
Madagascar9454,9454
Madagascar9455,9455
Madagascar9456,9456
Madagascar9457,9457
Madagascar9458,9458
Madagascar9459,9459
Madagascar9460,9460
Madagascar9461,9461
Madagascar9462,9462
Madagascar9463,9463
Madagascar9464,9464
Madagascar9465,9465
Madagascar9466,9466
Madagascar9467,9467
Madagascar9468,9468
Madagascar9469,9469
Madagascar9470,9470
Madagascar9471,9471
Madagascar9472,9472
Madagascar9473,9473
Madagascar9474,9474
Madagascar9475,9475
Madagascar9476,9476
Madagascar9477,9477
Madagascar9478,9478
Madagascar9479,9479
Madagascar9480,9480
Madagascar9481,9481
Madagascar9482,9482
Madagascar9483,9483
Madagascar9484,9484
Madagascar9485,9485
Madagascar9486,9486
Madagascar9487,9487
Madagascar9488,9488
Madagascar9494,9494
Madagascar9495,9495
Madagascar9496,9496
Madagascar9501,9501
Mauritius9514,9514
Mauritius9582,9582
Mozambique1289,1289
Mozambique1290,1290
Mozambique1291,1291
Mozambique1292,1292
Mozambique1293,1293
Mozambique1294,1294
Mozambique1295,1295
Mozambique1296,1296
Mozambique1297,1297
Mozambique1298,1298
Mozambique1299,1299
Mozambique1300,1300
Mozambique1301,1301
Mozambique1302,1302
Mozambique1303,1303
Mozambique1304,1304
Mozambique1305,1305
Mozambique1306,1306
Mozambique1307,1307
Mozambique1308,1308
Mozambique1309,1309
Mozambique1310,1310
Mozambique1311,1311
Mozambique1312,1312
Mozambique1313,1313
Mozambique1314,1314
Mozambique1315,1315
Mozambique1316,1316
Mozambique1317,1317
Mozambique1318,1318
Mozambique1319,1319
Mozambique1320,1320
Mozambique1321,1321
Mozambique1322,1322
Mozambique1323,1323
Mozambique1324,1324
Mozambique1325,1325
Mozambique1326,1326
Mozambique1327,1327
Mozambique1328,1328
Mozambique1329,1329
Mozambique1330,1330
Mozambique1331,1331
Mozambique1332,1332
Mozambique1333,1333
Mozambique1334,1334
Mozambique1335,1335
Mozambique1336,1336
Mozambique9384,9384
Mozambique9402,9402
Namibia1236,1236
Namibia1237,1237
Namibia1238,1238
Namibia1239,1239
Namibia1240,1240
Namibia1241,1241
Namibia1242,1242
Namibia1243,1243
Namibia1244,1244
Namibia1245,1245
Namibia1246,1246
Namibia1247,1247
Namibia1248,1248
Namibia1249,1249
Namibia1250,1250
Namibia1251,1251
NewCaledonia11999,11999
NewCaledonia12016,12016
NewCaledonia12017,12017
NewCaledonia12023,12023
NewCaledonia12024,12024
NewZealand12045,12045
NewZealand12046,12046
NewZealand12047,12047
NewZealand12048,12048
NewZealand12049,12049
NewZealand12050,12050
NewZealand12051,12051
NewZealand12052,12052
NewZealand12053,12053
NewZealand12054,12054
NewZealand12055,12055
NewZealand12056,12056
NewZealand12057,12057
NewZealand12058,12058
NewZealand12059,12059
NewZealand12060,12060
NewZealand12061,12061
NewZealand12062,12062
NewZealand12063,12063
NewZealand12064,12064
NewZealand12065,12065
NewZealand12066,12066
NewZealand12067,12067
NewZealand12068,12068
NewZealand12069,12069
NewZealand12070,12070
NewZealand12071,12071
NewZealand12072,12072
NewZealand12073,12073
NewZealand12074,12074
NewZealand12075,12075
NewZealand12076,12076
NewZealand12077,12077
NewZealand12084,12084
NewZealand12085,12085
NewZealand12086,12086
NewZealand12087,12087
NewZealand12088,12088
NewZealand12089,12089
NewZealand12090,12090
NewZealand12091,12091
NewZealand12092,12092
NewZealand12093,12093
NewZealand12094,12094
NewZealand12095,12095
NewZealand12096,12096
NewZealand12097,12097
NewZealand12098,12098
NewZealand12099,12099
NewZealand12100,12100
NewZealand12101,12101
NewZealand12102,12102
NewZealand12103,12103
NewZealand12104,12104
NewZealand12105,12105
NewZealand12106,12106
NewZealand12107,12107
NewZealand12108,12108
NewZealand12109,12109
NewZealand12110,12110
NewZealand12111,12111
NewZealand12112,12112
NewZealand12113,12113
NewZealand12114,12114
NewZealand12115,12115
NewZealand12116,12116
NewZealand12117,12117
NewZealand12118,12118
NewZealand12119,12119
NewZealand12120,12120
NewZealand12121,12121
NewZealand12122,12122
NewZealand12123,12123
NewZealand12124,12124
NewZealand12125,12125
NewZealand12126,12126
NewZealand12127,12127
NewZealand12128,12128
NewZealand12129,12129
NewZealand12130,12130
NewZealand12131,12131
NewZealand12132,12132
NewZealand12133,12133
NewZealand12134,12134
NewZealand12135,12135
NewZealand12136,12136
NewZealand12137,12137
NewZealand12138,12138
NewZealand12139,12139
NewZealand12140,12140
NewZealand12141,12141
NewZealand12144,12144
NewZealand12145,12145
NewZealand12146,12146
NewZealand12147,12147
NewZealand12148,12148
NewZealand5499,5499
NewZealand5506,5506
NewZealand5729,5729
NewZealand5730,5730
NewZealand6073,6073
NewZealand6077,6077
NewZealand6078,6078
NewZealand6089,6089
NewZealand6091,6091
NewZealand6095,6095
NewZealand6098,6098
NewZealand6099,6099
NewZealand6103,6103
NewZealand6106,6106
NewZealand6107,6107
NewZealand6110,6110
NewZealand6112,6112
NewZealand6113,6113
NewZealand6118,6118
NewZealand6215,6215
NewZealand6217,6217
NewZealand6343,6343
NewZealand6394,6394
NewZealand6408,6408
NewZealand6453,6453
NewZealand6706,6706
NewZealand6811,6811
NewZealand7958,7958
Norway9288,9288
Peru3930,3930
Peru3931,3931
Peru3932,3932
Peru3933,3933
Peru3934,3934
Peru3935,3935
Peru3936,3936
Peru3937,3937
Peru3938,3938
Peru3939,3939
Peru3940,3940
Peru3941,3941
Peru3942,3942
Peru3943,3943
Peru3945,3945
Peru3946,3946
Peru3947,3947
Peru3948,3948
Peru3949,3949
Peru3950,3950
Peru3951,3951
Peru3952,3952
Peru3953,3953
Peru3954,3954
Peru3955,3955
Peru3956,3956
Peru3957,3957
Peru3958,3958
Peru3959,3959
Peru3960,3960
Peru3961,3961
Peru3962,3962
Peru3963,3963
Peru3964,3964
Reunion9513,9513
Samoa5518,5518
Samoa5520,5520
Seychelles9503,9503
SouthAfrica1252,1252
SouthAfrica1253,1253
SouthAfrica1254,1254
SouthAfrica1255,1255
SouthAfrica1256,1256
SouthAfrica1257,1257
SouthAfrica1258,1258
SouthAfrica1259,1259
SouthAfrica1260,1260
SouthAfrica1261,1261
SouthAfrica1262,1262
SouthAfrica1263,1263
SouthAfrica1264,1264
SouthAfrica1265,1265
SouthAfrica1266,1266
SouthAfrica1267,1267
SouthAfrica1268,1268
SouthAfrica1269,1269
SouthAfrica1270,1270
SouthAfrica1271,1271
SouthAfrica1272,1272
SouthAfrica1273,1273
SouthAfrica1274,1274
SouthAfrica1275,1275
SouthAfrica1276,1276
SouthAfrica1277,1277
SouthAfrica1278,1278
SouthAfrica1279,1279
SouthAfrica1280,1280
SouthAfrica1281,1281
SouthAfrica1282,1282
SouthAfrica1283,1283
SouthAfrica1284,1284
SouthAfrica1285,1285
SouthAfrica1286,1286
SouthAfrica1287,1287
SouthAfrica1288,1288
SouthAfrica9504,9504
Suriname4866,4866
Suriname4867,4867
Suriname4868,4868
Suriname4869,4869
Suriname4870,4870
Suriname4871,4871
Suriname4872,4872
Suriname4873,4873
Suriname4874,4874
Tanzania1337,1337
Tanzania1338,1338
Tanzania1339,1339
Tanzania1340,1340
Tanzania1341,1341
Tanzania1342,1342
Tanzania1343,1343
Tanzania1344,1344
Tanzania1345,1345
Tanzania1346,1346
Tanzania1347,1347
Tanzania1348,1348
Tanzania1349,1349
Tanzania1350,1350
Tanzania1351,1351
Tanzania1352,1352
Tanzania1353,1353
Tanzania1354,1354
Tanzania1355,1355
Tanzania1356,1356
Tanzania1357,1357
Tanzania1358,1358
Tanzania1359,1359
Tanzania1360,1360
Tanzania9332,9332
Tanzania9333,9333
Tanzania9334,9334
Tanzania9335,9335
Tanzania9336,9336
Tanzania9337,9337
Tanzania9338,9338
Tanzania9339,9339
Tanzania9340,9340
Tanzania9341,9341
Tanzania9344,9344
Tanzania9345,9345
Tanzania9346,9346
Tanzania9366,9366
Tonga5682,5682
Tonga5737,5737
Tonga5739,5739
Tonga5855,5855
Tonga5868,5868
Tonga5869,5869
Tonga5914,5914
Tonga5922,5922
Tonga5927,5927
Tonga5932,5932
Tonga5936,5936
Tonga5943,5943
Tonga5974,5974
Tonga6015,6015
Tonga6017,6017
Tonga6018,6018
Tonga6020,6020
Tonga6211,6211
Tuvalu12043,12043
Tuvalu12044,12044
UnitedKingdom7324,7324
UnitedKingdom7325,7325
UnitedKingdom7328,7328
UnitedKingdom7329,7329
UnitedKingdom7330,7330
UnitedKingdom7331,7331
UnitedKingdom7335,7335
UnitedKingdom7336,7336
UnitedKingdom7337,7337
UnitedKingdom7338,7338
UnitedKingdom7339,7339
UnitedKingdom7340,7340
UnitedKingdom7342,7342
UnitedKingdom7343,7343
UnitedKingdom7355,7355
UnitedKingdom7356,7356
UnitedKingdom7357,7357
UnitedKingdom7358,7358
UnitedKingdom7359,7359
UnitedKingdom7360,7360
UnitedKingdom7361,7361
UnitedKingdom7362,7362
UnitedKingdom7363,7363
UnitedKingdom7420,7420
UnitedKingdom7421,7421
UnitedKingdom7422,7422
UnitedKingdom7423,7423
UnitedKingdom7424,7424
UnitedKingdom7425,7425
UnitedKingdom7426,7426
UnitedKingdom7427,7427
UnitedKingdom7428,7428
UnitedKingdom7429,7429
UnitedKingdom7430,7430
UnitedKingdom7432,7432
UnitedKingdom7433,7433
UnitedKingdom7434,7434
UnitedKingdom7435,7435
UnitedKingdom7436,7436
UnitedKingdom7438,7438
UnitedKingdom7439,7439
UnitedKingdom7440,7440
UnitedKingdom7441,7441
UnitedKingdom7442,7442
UnitedKingdom7443,7443
UnitedKingdom7444,7444
UnitedKingdom7445,7445
UnitedKingdom7446,7446
UnitedKingdom7447,7447
UnitedKingdom7448,7448
UnitedKingdom7449,7449
UnitedKingdom7450,7450
UnitedKingdom7451,7451
UnitedKingdom7457,7457
UnitedKingdom7458,7458
UnitedKingdom7459,7459
UnitedKingdom7460,7460
UnitedKingdom7550,7550
UnitedKingdom7551,7551
UnitedKingdom7552,7552
UnitedKingdom7553,7553
UnitedKingdom7554,7554
UnitedKingdom7555,7555
UnitedKingdom7556,7556
UnitedKingdom7557,7557
UnitedKingdom7558,7558
UnitedKingdom7559,7559
UnitedKingdom7560,7560
UnitedKingdom7561,7561
UnitedKingdom7562,7562
UnitedKingdom7563,7563
UnitedKingdom7564,7564
UnitedKingdom7565,7565
UnitedKingdom7566,7566
UnitedKingdom7567,7567
UnitedKingdom7569,7569
UnitedKingdom7570,7570
UnitedKingdom7571,7571
UnitedKingdom7572,7572
UnitedKingdom7573,7573
UnitedKingdom7574,7574
UnitedKingdom7575,7575
UnitedKingdom7576,7576
UnitedKingdom7577,7577
UnitedKingdom7578,7578
UnitedKingdom7715,7715
UnitedKingdom7722,7722
UnitedKingdom8821,8821
UnitedKingdom8822,8822
UnitedKingdom8826,8826
UnitedKingdom8827,8827
UnitedKingdom8836,8836
UnitedKingdom9105,9105
UnitedKingdom9116,9116
UnitedStates5364,5364
UnitedStates5366,5366
UnitedStates5410,5410
UnitedStates5523,5523
Uruguay4551,4551
Uruguay4552,4552
Uruguay4564,4564
Uruguay4565,4565
Uruguay4566,4566
Uruguay4567,4567
Uruguay4568,4568
Uruguay4587,4587
Uruguay4588,4588
Uruguay4589,4589
Uruguay4590,4590
Uruguay4591,4591
Vanuatu11990,11990
Vanuatu11991,11991
Vanuatu11993,11993
Vanuatu11994,11994
Vanuatu11995,11995
Vanuatu11996,11996
Vanuatu11997,11997
Vanuatu11998,11998
Vanuatu12000,12e3
Vanuatu12001,12001
Vanuatu12002,12002
Vanuatu12015,12015
Vanuatu12018,12018
Vanuatu12027,12027
Vanuatu12028,12028
Vanuatu12033,12033
Venezuela4806,4806
Venezuela4807,4807
Venezuela4808,4808
Venezuela4809,4809
Venezuela4810,4810
Venezuela4811,4811
Venezuela4812,4812
Venezuela4813,4813
Venezuela4814,4814
Venezuela4815,4815
Venezuela4816,4816
Venezuela4817,4817
Venezuela4818,4818
Venezuela4819,4819
Venezuela4820,4820
Venezuela4821,4821
Venezuela4822,4822
Venezuela4823,4823
Venezuela4824,4824
Venezuela4826,4826
Venezuela4827,4827
Venezuela4828,4828
Venezuela4829,4829
Venezuela4830,4830
Venezuela4831,4831
Venezuela4832,4832
Venezuela4833,4833
Venezuela4834,4834
Venezuela4835,4835
Venezuela4836,4836
Venezuela4837,4837
Venezuela4838,4838
Venezuela4839,4839
Venezuela4840,4840
Venezuela4841,4841
Venezuela4842,4842
Venezuela4843,4843
Venezuela4844,4844
Venezuela4845,4845
Venezuela4846,4846
Venezuela4847,4847
Venezuela4848,4848
Venezuela4849,4849
Venezuela4850,4850
Venezuela4852,4852
Venezuela4853,4853
Venezuela4854,4854
Venezuela4855,4855
Venezuela4856,4856
Venezuela8107,8107
Venezuela8115,8115
Venezuela8116,8116
Venezuela8117,8117
Venezuela8118,8118
Venezuela8119,8119
Venezuela8169,8169
Venezuela8170,8170
Venezuela8171,8171
Venezuela8172,8172
Venezuela8173,8173
Venezuela8174,8174
Venezuela8175,8175
